,snr,ssim,ncc,method,image_idx
67,6.847860293551518,0.7248499641303144,0.9296431744784929,Robust EM (100 iter),22
68,15.521851116869382,0.9254553348834009,0.9855496917654322,Unrolled Robust,22
69,-15.237881196999336,0.12628359161329034,0.8269215484596829,Robust EM (10 iter),23
70,13.1898026076144,0.9157145875050218,0.9806308253823184,Robust EM (100 iter),23
71,17.91820704540552,0.9861482551038208,0.9917020369956178,Unrolled Robust,23
72,-15.65501552720455,0.10869100184580481,0.836929696094381,Robust EM (10 iter),24
73,11.139820442267862,0.9075199284372683,0.9707052639275084,Robust EM (100 iter),24
74,18.516965995998866,0.9883929274257699,0.9927609429413005,Unrolled Robust,24
75,-15.51137444785713,0.17019083505097282,0.8623714171049897,Robust EM (10 iter),25
76,12.155105048217528,0.9548832850289797,0.9691005248993136,Robust EM (100 iter),25
77,17.331496409770182,0.9823970537945087,0.9904481882367342,Unrolled Robust,25
78,-17.279809490477525,0.18457520893289606,0.8606302089711809,Robust EM (10 iter),26
79,2.947103693762311,0.5086505386961222,0.9024271761868202,Robust EM (100 iter),26
80,18.479882690847237,0.9759798158195914,0.9926205752053658,Unrolled Robust,26
81,-16.241309643933285,0.11178230203952029,0.8497257681886978,Robust EM (10 iter),27
82,9.145827468061178,0.8750455977318533,0.9496268317582323,Robust EM (100 iter),27
83,15.861358119748925,0.9495788769516644,0.9867454636326572,Unrolled Robust,27
84,-15.577458079103634,0.19366909598680201,0.8611284343835179,Robust EM (10 iter),28
85,12.37084122994611,0.9543208632163838,0.9711185654518627,Robust EM (100 iter),28
86,17.63370215813842,0.9872581048280638,0.9911344856703054,Unrolled Robust,28
87,-17.24800551106949,0.15051531546877167,0.8176342662341055,Robust EM (10 iter),29
88,1.4006494765075055,0.4452559740823994,0.8691639202415055,Robust EM (100 iter),29
89,15.771092960273023,0.8937725734339781,0.9859817634751792,Unrolled Robust,29
90,-15.627950090904942,0.16547642984675137,0.8635309179193682,Robust EM (10 iter),30
91,13.537400552539676,0.9800123552986388,0.9782812012333099,Robust EM (100 iter),30
92,18.106042736009872,0.9928727841088628,0.9922022046107687,Unrolled Robust,30
93,-15.961505325300374,0.17032130686163183,0.8623136342014607,Robust EM (10 iter),31
94,10.3620185287929,0.8792443964694945,0.9611359176900793,Robust EM (100 iter),31
95,17.236304396164194,0.9766963533485713,0.9902288435265097,Unrolled Robust,31
96,-14.746844424825806,0.11238256344951675,0.8201249874761932,Robust EM (10 iter),32
97,12.75395627821715,0.9416242926449271,0.9746575712840637,Robust EM (100 iter),32
98,16.51567394510717,0.9817032878736636,0.9885925946334144,Unrolled Robust,32
99,-16.636623408385528,0.2119855173113766,0.8129710060612243,Robust EM (10 iter),33
100,8.077023394209737,0.7667954811448379,0.9347574130896235,Robust EM (100 iter),33
101,15.847010658383178,0.9167844807773623,0.9861043096455282,Unrolled Robust,33
102,-16.031715188765414,0.13239210434058635,0.8286278069126112,Robust EM (10 iter),34
103,9.959029620449376,0.8669339788098188,0.9561042939336621,Robust EM (100 iter),34
104,14.659976045871764,0.8787813118614936,0.9826096074727985,Unrolled Robust,34
105,-15.80076841233984,0.16764887021725294,0.8587738379735951,Robust EM (10 iter),35
106,11.453382224505077,0.935051452873272,0.9637284342213674,Robust EM (100 iter),35
107,18.401203611031477,0.9829330473351391,0.9928076674254346,Unrolled Robust,35
108,-15.649419677107726,0.14355956864101468,0.7964256221904055,Robust EM (10 iter),36
109,6.450181302709036,0.684580469558915,0.9232680247297601,Robust EM (100 iter),36
110,12.015024890458655,0.838064901705249,0.9690763912824267,Unrolled Robust,36
111,-16.788827962860044,0.1761040695747343,0.8118072411902518,Robust EM (10 iter),37
112,4.5152325900209265,0.5817687150942825,0.918995036942754,Robust EM (100 iter),37
113,16.912112144362,0.9522135346862771,0.9893578716861321,Unrolled Robust,37
114,-13.351065972793634,0.1427865846108481,0.8541667255987115,Robust EM (10 iter),38
115,14.097478377098767,0.9892540205513943,0.9815471520759809,Robust EM (100 iter),38
116,16.619253975613645,0.9958091553833107,0.9899217223124103,Unrolled Robust,38
117,-15.704583046270649,0.1809723446784914,0.8382567064754283,Robust EM (10 iter),39
118,10.155598152151928,0.8465743550364783,0.956637842743702,Robust EM (100 iter),39
119,16.56775985209484,0.9615824340441901,0.9890869247750107,Unrolled Robust,39
120,-16.325785618266305,0.13625342279295247,0.7767234974548093,Robust EM (10 iter),40
121,2.638569088784271,0.5045293913767004,0.8372123860331174,Robust EM (100 iter),40
122,8.109514200846471,0.5570110472698383,0.9226948422048341,Unrolled Robust,40
123,-16.26469466673014,0.1277378951124251,0.823356460056944,Robust EM (10 iter),41
124,10.44340283316241,0.8602273893940985,0.9608043501182856,Robust EM (100 iter),41
125,16.303460868940654,0.9776684138057403,0.9878550545353338,Unrolled Robust,41
126,-15.623582448315826,0.20025784111129327,0.830066095612121,Robust EM (10 iter),42
127,9.685636980715438,0.8418629459707474,0.9556860880930176,Robust EM (100 iter),42
128,17.217338052429906,0.9634784653976552,0.9900936133611872,Unrolled Robust,42
129,-15.534377639109278,0.1553732597372542,0.8752219643242155,Robust EM (10 iter),43
130,13.74455427857464,0.9666952881281032,0.9794516982740115,Robust EM (100 iter),43
131,18.403401621278025,0.9881481342248298,0.9927243033867451,Unrolled Robust,43
132,-15.951537523084816,0.1489435553309798,0.8541972108700662,Robust EM (10 iter),44
133,8.16687788590629,0.7937560272506545,0.9497053516999228,Robust EM (100 iter),44
134,15.563360127772953,0.9812321965938043,0.9853729426251145,Unrolled Robust,44
135,-14.06011001979522,0.21078374395270078,0.8611917186785825,Robust EM (10 iter),45
136,14.07931840668776,0.9786201186067822,0.9830200673593378,Robust EM (100 iter),45
137,18.43626530809358,0.9938359996341372,0.9928866842684021,Unrolled Robust,45
138,-15.613273746411823,0.1620419074342716,0.8490249920953283,Robust EM (10 iter),46
139,11.210255173566296,0.9368169983687311,0.9619254906800194,Robust EM (100 iter),46
140,16.111988652734443,0.9784835923499958,0.9874760586118195,Unrolled Robust,46
141,-15.5448233128386,0.14142855569264798,0.8669249077598011,Robust EM (10 iter),47
142,13.24631377508233,0.964101115911528,0.9773522045680577,Robust EM (100 iter),47
143,18.649741313202256,0.9868380354035712,0.9931296825058676,Unrolled Robust,47
144,-16.79452967365715,0.16657691436243674,0.8437007975630183,Robust EM (10 iter),48
145,6.075840858493622,0.7372271894344551,0.9003334175896299,Robust EM (100 iter),48
146,13.782864993304054,0.8492498794786465,0.9798383079635528,Unrolled Robust,48
147,-14.91249616561798,0.13832634409870412,0.8432428930296589,Robust EM (10 iter),49
148,10.657772678286886,0.956381448737379,0.9558865747708397,Robust EM (100 iter),49
149,16.79626521454066,0.9815547056100059,0.9892397588719862,Unrolled Robust,49
150,-16.30604345048528,0.18270380376115145,0.8469812162893283,Robust EM (10 iter),50
151,11.939965184656682,0.9401890342315444,0.9681668656342607,Robust EM (100 iter),50
152,17.965399652449374,0.9793769818851228,0.9922699105303671,Unrolled Robust,50
153,-14.379040246915118,0.1712227615617713,0.8362027158741141,Robust EM (10 iter),51
154,10.515416737385879,0.9357847943769271,0.9550250021545146,Robust EM (100 iter),51
155,15.023639601201097,0.9659847284050831,0.9838128570457492,Unrolled Robust,51
156,-16.03772242438336,0.14546200380446894,0.8381665454726296,Robust EM (10 iter),52
157,9.848235591852141,0.8279811159179683,0.9602061269466061,Robust EM (100 iter),52
158,16.52852722969419,0.980468888911652,0.9884653533293376,Unrolled Robust,52
159,-15.248751917491632,0.11495702499256505,0.8095540573874422,Robust EM (10 iter),53
160,10.815815724828152,0.8802920773411383,0.9627982371866236,Robust EM (100 iter),53
161,16.827995985897367,0.979086055734845,0.9892808297968461,Unrolled Robust,53
162,-15.456254355559961,0.17978019888058433,0.8709446118768356,Robust EM (10 iter),54
163,14.1199073222323,0.9646005976745234,0.980906546141404,Robust EM (100 iter),54
164,19.110695327974568,0.9906870384884126,0.9938423519621339,Unrolled Robust,54
165,-14.670857199936078,0.1323228961166705,0.8327450272725343,Robust EM (10 iter),55
166,10.445197801033054,0.9137320720141191,0.9543765766535321,Robust EM (100 iter),55
167,16.21128280843398,0.9652598504673467,0.9877836413600517,Unrolled Robust,55
168,-15.978180230242579,0.13462540734690415,0.790256946492173,Robust EM (10 iter),56
169,5.424053813066508,0.6479632666331994,0.921388084922354,Robust EM (100 iter),56
170,15.474300252903973,0.9173084807993576,0.9849436285517126,Unrolled Robust,56
171,-15.903578438128944,0.1595426958252757,0.8384369109908194,Robust EM (10 iter),57
172,9.276188731580373,0.899549048175902,0.9428316864724465,Robust EM (100 iter),57
173,15.400332341482626,0.9093183742403618,0.9856079393327335,Unrolled Robust,57
174,-16.991507944699364,0.1252620478148422,0.7332875748834753,Robust EM (10 iter),58
175,2.6735646076860413,0.630616015235626,0.7989815424980994,Robust EM (100 iter),58
176,5.560048190364792,0.38486047538111456,0.8693489712007396,Unrolled Robust,58
177,-16.854750183465217,0.1392903703710447,0.7872567284443871,Robust EM (10 iter),59
178,2.803497413184637,0.49104405649022786,0.8737094011761922,Robust EM (100 iter),59
179,12.542345802410095,0.834789911065319,0.9703446091253075,Unrolled Robust,59
180,-15.439564248636286,0.16267155542339848,0.8491076596449751,Robust EM (10 iter),60
181,11.062019537614681,0.9467160861961799,0.9604327346200454,Robust EM (100 iter),60
182,16.602411260060475,0.9847558354093544,0.9887772099937358,Unrolled Robust,60
183,-14.355586299340091,0.2350600333535988,0.8847402980457527,Robust EM (10 iter),61
184,13.780980770547842,0.9829267620789641,0.9799186209464947,Robust EM (100 iter),61
185,18.89873550606896,0.9938073936632906,0.9934778639409665,Unrolled Robust,61
186,-16.22522714946368,0.16523690704796318,0.8111664248036896,Robust EM (10 iter),62
187,6.206361556955598,0.6683421527555911,0.9287209395831983,Robust EM (100 iter),62
188,14.5662049969385,0.9056181493059334,0.9814330196140711,Unrolled Robust,62
189,-17.44640464441592,0.20313034606014943,0.8165641142890273,Robust EM (10 iter),63
190,4.824125320303861,0.761345310969402,0.8708770377078864,Robust EM (100 iter),63
191,8.830682232039834,0.7359302371831005,0.9438991285536501,Unrolled Robust,63
192,-15.457978675732209,0.24499231206243033,0.8856418551862711,Robust EM (10 iter),64
193,14.176271636899711,0.9676068321832506,0.9826342802492153,Robust EM (100 iter),64
194,19.508252726297194,0.9880272791704372,0.9945117323562013,Unrolled Robust,64
195,-16.661453370490346,0.14420408030742757,0.8359065731744577,Robust EM (10 iter),65
196,6.490848242073692,0.6977833556122783,0.9319246554335774,Robust EM (100 iter),65
197,16.857681558597427,0.9454837988852052,0.9898534943686624,Unrolled Robust,65
198,-16.16895224729116,0.16491563434136539,0.8001691302866056,Robust EM (10 iter),66
199,3.8336628642054826,0.6274712411105791,0.85589717970607,Robust EM (100 iter),66
200,9.64165835767075,0.6632169007719987,0.9477254985296983,Unrolled Robust,66
201,-14.511922799766682,0.1436311895922401,0.8697969081341905,Robust EM (10 iter),67
202,13.968979595345905,0.9765442835590598,0.9797433195865316,Robust EM (100 iter),67
203,18.672766113522524,0.9931018292867738,0.9932696364281659,Unrolled Robust,67
204,-16.494209424852652,0.19021965395084686,0.8718799686591369,Robust EM (10 iter),68
205,11.175739445083295,0.9099119736250578,0.965372792588866,Robust EM (100 iter),68
206,18.077706315218208,0.9816883579419846,0.9922750701089219,Unrolled Robust,68
207,-16.940648902230905,0.18691592065727286,0.8085069454405049,Robust EM (10 iter),69
208,2.546183754955142,0.5123566594947788,0.9029093405991684,Robust EM (100 iter),69
209,15.662634877653455,0.8999988838428776,0.9857416552092066,Unrolled Robust,69
210,-17.551638275723906,0.18474560752860267,0.8092335124686928,Robust EM (10 iter),70
211,3.6622695454656085,0.6174300554774449,0.9118427344077458,Robust EM (100 iter),70
212,15.225744258786921,0.9018794726834645,0.9847058705328108,Unrolled Robust,70
213,-16.661283673698584,0.14732821298667742,0.7946757687208906,Robust EM (10 iter),71
214,5.0264264663388065,0.5755491252508832,0.924609234517294,Robust EM (100 iter),71
215,16.661368783409948,0.9420665273240625,0.9886278227741696,Unrolled Robust,71
216,-14.963467227325483,0.2250753742249826,0.8773768323094236,Robust EM (10 iter),72
217,13.108930241601492,0.9805450365063161,0.9759413158154147,Robust EM (100 iter),72
218,18.924104549085254,0.9939058415215125,0.9935460257469909,Unrolled Robust,72
219,-17.459006099933017,0.20642088724776977,0.8162174423110334,Robust EM (10 iter),73
220,1.6126106391515325,0.6014367958117498,0.9099203358232263,Robust EM (100 iter),73
221,15.859582069718334,0.9195129881793813,0.9860256236480427,Unrolled Robust,73
222,-16.513214425575875,0.09556200642870484,0.8185601157080163,Robust EM (10 iter),74
223,7.2020301642847,0.7596075222352192,0.934971339984481,Robust EM (100 iter),74
224,15.832537409901576,0.9422664694834288,0.9867894161546548,Unrolled Robust,74
225,-15.630310590856135,0.11214179519550292,0.7984480882727328,Robust EM (10 iter),75
226,5.678986806345016,0.6903643718056934,0.9184621524136313,Robust EM (100 iter),75
227,13.924848150946085,0.9236683008351594,0.9786928771277118,Unrolled Robust,75
228,-15.432459890033448,0.12929623256543435,0.8636062550591855,Robust EM (10 iter),76
229,14.836761192621832,0.9774306754310483,0.9834850298232034,Robust EM (100 iter),76
230,19.151276843519117,0.9917795972585662,0.9938498510630901,Unrolled Robust,76
231,-16.606543072147787,0.1360257104432649,0.8345752584492758,Robust EM (10 iter),77
232,6.085901810611775,0.6941091323975155,0.9192175445467371,Robust EM (100 iter),77
233,16.756786381305517,0.9663470133326427,0.9887334170393496,Unrolled Robust,77
234,-16.562808050915493,0.15467570694580096,0.7868085516689025,Robust EM (10 iter),78
235,6.789315574759139,0.7031128073230924,0.9275228428721516,Robust EM (100 iter),78
236,12.856138250069193,0.8770644361534917,0.9729021250752108,Unrolled Robust,78
237,-15.356427150297797,0.130653246379986,0.8549083976290058,Robust EM (10 iter),79
238,11.079721512916835,0.9265860785474926,0.9621701666129681,Robust EM (100 iter),79
239,17.856051888853894,0.977579437521215,0.9915495912283998,Unrolled Robust,79
240,-16.916860393028262,0.17815594909897486,0.8155270048185443,Robust EM (10 iter),80
241,0.8600467773793616,0.406586843527501,0.8701189708467222,Robust EM (100 iter),80
242,16.24658364782419,0.8945769082239166,0.9875190885961366,Unrolled Robust,80
243,-16.655699528092036,0.05795843990414237,0.7433203080308931,Robust EM (10 iter),81
244,2.592237935529631,0.45570434612865823,0.8052706520454131,Robust EM (100 iter),81
245,6.951241283163236,0.5855261236281062,0.9113263519622122,Unrolled Robust,81
246,-15.913676035034769,0.17610941847063177,0.8227658925344062,Robust EM (10 iter),82
247,5.541528515967437,0.6307218000311576,0.9225177551259753,Robust EM (100 iter),82
248,16.84289689616809,0.9636346563317595,0.9890516674914221,Unrolled Robust,82
249,-16.520420245619263,0.1820900384571812,0.8322906794927118,Robust EM (10 iter),83
250,9.819457564600354,0.8194405562573399,0.95562728341329,Robust EM (100 iter),83
251,16.365513894097845,0.9579114498437539,0.9880866313369712,Unrolled Robust,83
252,-15.822419811355333,0.13094269763508176,0.8199394955928098,Robust EM (10 iter),84
253,10.784520834843995,0.9003910800511021,0.9608625032014256,Robust EM (100 iter),84
254,15.97359654651048,0.9693194749798026,0.9867007721793783,Unrolled Robust,84
255,-15.889470289337407,0.2040335488192776,0.8947483567019173,Robust EM (10 iter),85
256,12.61525623450094,0.9616473535535522,0.9724965254141091,Robust EM (100 iter),85
257,18.944163993552866,0.9856620146980822,0.9937309195905875,Unrolled Robust,85
258,-15.866034653594031,0.14083992731174522,0.847821185593365,Robust EM (10 iter),86
259,11.358547250879866,0.8903579190275265,0.9643912438927387,Robust EM (100 iter),86
260,17.930274050379783,0.982997012263146,0.9918096888702239,Unrolled Robust,86
261,-16.390095567128245,0.1385980189655178,0.8110392011258007,Robust EM (10 iter),87
262,3.4947217041544603,0.5111261671129157,0.8979736035891008,Robust EM (100 iter),87
263,11.343418889403672,0.7737285325703399,0.9626541181261663,Unrolled Robust,87
264,-16.248946951251572,0.17750227083482875,0.844498288233263,Robust EM (10 iter),88
265,7.865978511334033,0.7285943053772337,0.941042801209318,Robust EM (100 iter),88
266,16.052587716701197,0.9274034579234661,0.9873341932417532,Unrolled Robust,88
267,-14.083144900265822,0.24197021088628312,0.8859479244986701,Robust EM (10 iter),89
268,13.699090782980948,0.974222387936375,0.9795327985485842,Robust EM (100 iter),89
269,19.58088065328237,0.9932867330766249,0.9945629632668946,Unrolled Robust,89
270,-14.855640050646127,0.1855539480424177,0.8769207300656492,Robust EM (10 iter),90
271,14.701144217667037,0.9650238245656421,0.9833244191365218,Robust EM (100 iter),90
272,18.56822013380367,0.9924650928012554,0.9929796968429215,Unrolled Robust,90
273,-16.007811897034358,0.15818628957012923,0.8431284081348778,Robust EM (10 iter),91
274,13.000209761445001,0.9482913115694548,0.9752632624836421,Robust EM (100 iter),91
275,17.942605365273685,0.9857631495926262,0.991806947370339,Unrolled Robust,91
276,-16.21175821507123,0.16215293723985422,0.8392069146361856,Robust EM (10 iter),92
277,9.229285678626882,0.7857509817966374,0.9483818148836667,Robust EM (100 iter),92
278,17.119882653484915,0.9551131567779882,0.9899852001819464,Unrolled Robust,92
279,-15.622605742166185,0.10815144467947317,0.8353948645077633,Robust EM (10 iter),93
280,8.586384061875465,0.9330342002555386,0.9298674664431946,Robust EM (100 iter),93
281,12.936496159560196,0.9194621130489035,0.9753559320301596,Unrolled Robust,93
282,-15.509132449099951,0.201916116342873,0.8528466381173819,Robust EM (10 iter),94
283,13.276929773165527,0.9735170057876374,0.9769655343597473,Robust EM (100 iter),94
284,17.54760345631114,0.9918797938100585,0.9910373774127974,Unrolled Robust,94
285,-15.143273059174277,0.12556977425958177,0.8416965226534044,Robust EM (10 iter),95
286,12.118268325951638,0.9668645282551913,0.9690464015829443,Robust EM (100 iter),95
287,17.509581595157854,0.9850397884134773,0.9909594262296306,Unrolled Robust,95
288,-16.92226284981129,0.18438188282263998,0.8210145312704975,Robust EM (10 iter),96
289,4.853233695311159,0.6613793850709824,0.9133402340481148,Robust EM (100 iter),96
290,17.006750982334367,0.9501308739037444,0.9896187994537903,Unrolled Robust,96
291,-14.090329682338677,0.14828623937932073,0.8283410326046563,Robust EM (10 iter),97
292,11.558915077250917,0.9759664478007576,0.9649955535008286,Robust EM (100 iter),97
293,13.809058022437599,0.9773488782037444,0.9797820136996315,Unrolled Robust,97
294,-15.220442653678596,0.17950568656020288,0.8462838734492477,Robust EM (10 iter),98
295,10.70159797326828,0.9106310561142228,0.9574684277954317,Robust EM (100 iter),98
296,16.1917505501963,0.9760827721500136,0.9876137646794855,Unrolled Robust,98
297,-15.899170900524124,0.17281988113702898,0.8745264714618668,Robust EM (10 iter),99
298,11.90643496465832,0.9694394268358668,0.966811794094657,Robust EM (100 iter),99
299,17.405959025462558,0.9805801923492838,0.990734401336175,Unrolled Robust,99
300,-15.991197205933538,0.15915370968766596,0.8099305610473203,Robust EM (10 iter),100
301,8.754573916180204,0.8387007888078105,0.9517976967648921,Robust EM (100 iter),100
302,15.35341030414714,0.9541322601905141,0.9847320451924663,Unrolled Robust,100
303,-16.815183773263737,0.16603386011638893,0.8259289678559004,Robust EM (10 iter),101
304,5.2533026528188165,0.5953032446109643,0.9206812944975453,Robust EM (100 iter),101
305,15.144937135945643,0.8998526540356309,0.9842675270946164,Unrolled Robust,101
306,-15.848056008353957,0.19482856882193994,0.8311977186509785,Robust EM (10 iter),102
307,8.773356040538843,0.8369584712790213,0.9459775962919996,Robust EM (100 iter),102
308,16.674851796279007,0.976367026154794,0.9888839799194705,Unrolled Robust,102
309,-16.946700980940385,0.17296294217786495,0.8284255925851224,Robust EM (10 iter),103
310,6.773133025771765,0.7104963133969632,0.9287923178386344,Robust EM (100 iter),103
311,16.47911483349395,0.9680168915782686,0.9881860864571758,Unrolled Robust,103
312,-14.883588456101114,0.1824119040135208,0.870969492177406,Robust EM (10 iter),104
313,13.091126693380929,0.9773704346380986,0.9758389884327248,Robust EM (100 iter),104
314,18.619572050504427,0.9909880825936171,0.993060595243643,Unrolled Robust,104
315,-14.803838437070604,0.14953515105977966,0.8532421410193946,Robust EM (10 iter),105
316,15.150055226598484,0.9855684199127799,0.9847817077980525,Robust EM (100 iter),105
317,18.268171003998063,0.9948053422221398,0.9924924729045027,Unrolled Robust,105
318,-14.710624627536799,0.1454097528613254,0.8776732535572898,Robust EM (10 iter),106
319,14.310919137388007,0.9744768702350205,0.9821250877204569,Robust EM (100 iter),106
320,18.404316496045144,0.9910334879372213,0.9929213000447789,Unrolled Robust,106
321,-16.687834294448443,0.15777624630925036,0.8075232193078984,Robust EM (10 iter),107
322,6.461186805955251,0.7021345036881832,0.9370845070318649,Robust EM (100 iter),107
323,15.660827859702092,0.9498528650800482,0.9857515629865977,Unrolled Robust,107
324,-15.09452365285215,0.168929223357867,0.8771391342104367,Robust EM (10 iter),108
325,13.037979608207955,0.9864596175882968,0.9750534386986274,Robust EM (100 iter),108
326,18.115698158621452,0.9938530125905213,0.9923452150825613,Unrolled Robust,108
327,-15.15318244843309,0.13855189637205778,0.8323955759450014,Robust EM (10 iter),109
328,8.738498535748572,0.7505713831911626,0.9505628907733737,Robust EM (100 iter),109
329,16.80156269745567,0.9580198259699416,0.9892019597379802,Unrolled Robust,109
330,-15.788648110396167,0.18202852485156445,0.8194630063128631,Robust EM (10 iter),110
331,5.261292922821134,0.6145297476933019,0.9203200010796609,Robust EM (100 iter),110
332,16.358062826797312,0.9472265564986553,0.9878141587137715,Unrolled Robust,110
333,-15.56378184306881,0.1219438213042058,0.8314204684963313,Robust EM (10 iter),111
334,9.518355733579888,0.8692490015824057,0.9673681126204527,Robust EM (100 iter),111
335,18.76486790149913,0.9842534811918473,0.9932370775628443,Unrolled Robust,111
336,-16.641826059767915,0.12467882685585675,0.8646901825664463,Robust EM (10 iter),112
337,11.830219828807166,0.8985842619841344,0.9707408771400611,Robust EM (100 iter),112
338,17.401713430884584,0.9846887056515441,0.9906331551787733,Unrolled Robust,112
339,-14.449268972243168,0.16061389848327273,0.8259427385214935,Robust EM (10 iter),113
340,11.218211740194892,0.93774244012418,0.9651483784078037,Robust EM (100 iter),113
341,15.43145917473815,0.9847452496654188,0.9854268722454073,Unrolled Robust,113
342,-15.063521395028964,0.1494613472495797,0.8059887608150353,Robust EM (10 iter),114
343,8.29686330819452,0.8384725277195412,0.936669386713177,Robust EM (100 iter),114
